row      NDB_No  FdGrp_Cd                                          Long_Desc    DHA
6254   19240      1900              Frostings, chocolate, creamy, dry mix    NaN
6256   19243      1900                               Candies, HEATH BITES    NaN
6257   19244      1900                Frostings, vanilla, creamy, dry mix    NaN
6258   19246      1900                  Frostings, white, fluffy, dry mix    NaN
6259   19247      1900  Frostings, white, fluffy, dry mix, prepared wi...    NaN
6260   19248      1900               Candies, HERSHEY'S, ALMOND JOY BITES    NaN
6262   19250      1900              Candies, HERSHEY, KIT KAT BIG KAT Bar    NaN
6263   19252      1900  Candies, REESE'S, FAST BREAK, milk chocolate p...    NaN
6264   19254      1900    Candies, MARS SNACKFOOD US, DOVE Milk Chocolate    NaN
6265   19255      1900    Candies, MARS SNACKFOOD US, DOVE Dark Chocolate    NaN
6266   19256      1900  Candies, MARS SNACKFOOD US, MILKY WAY Caramels...    NaN
6267   19258      1900  Candies, MARS SNACKFOOD US, MILKY WAY Caramels...    NaN
6274   19271      1900                             Ice creams, strawberry    NaN
6282   19292      1900  Candies, MARS SNACKFOOD US, M&M's Crispy Choco...    NaN
6285   19295      1900     Candies, MARS SNACKFOOD US, SNICKERS MUNCH bar    NaN
6290   19302      1900    Candies, MARS SNACKFOOD US, SNICKERS Almond bar    NaN
6293   19306      1900  Candies, MARS SNACKFOOD US, POP'ABLES SNICKERS...    NaN
6294   19307      1900  Candies, MARS SNACKFOOD US, POP'ABLES MILKY WA...    NaN
6295   19308      1900  Candies, MARS SNACKFOOD US, POP'ABLES 3 MUSKET...    NaN
6296   19309      1900  Candies, MARS SNACKFOOD US, STARBURST Fruit Ch...    NaN
6299   19313      1900  Candies, MARS SNACKFOOD US, STARBURST Fruit Ch...    NaN
6300   19314      1900                       Pie fillings, canned, cherry    NaN
6301   19315      1900  Candies, MARS SNACKFOOD US, STARBURST Sour Fru...    NaN
6302   19318      1900                 Puddings, banana, dry mix, instant    NaN
6304   19320      1900                 Puddings, banana, dry mix, regular    NaN
6307   19323      1900  Puddings, coconut cream, dry mix, instant, pre...    NaN
6309   19325      1900  Puddings, coconut cream, dry mix, regular, pre...    NaN
6310   19326      1900  Candies, MARS SNACKFOOD US, COCOAVIA Chocolate...    NaN
6311   19327      1900  Candies, MARS SNACKFOOD US, COCOAVIA Blueberry...    NaN
6312   19328      1900  Candies, MARS SNACKFOOD US, COCOAVIA Crispy Ch...    NaN
6313   19330      1900                  Puddings, lemon, dry mix, instant    NaN
6314   19331      1900  Puddings, lemon, dry mix, instant, prepared wi...    NaN
6315   19332      1900                  Puddings, lemon, dry mix, regular    NaN
6327   19352      1900                                       Syrups, malt    NaN
6330   19359      1900      Candies, MARS SNACKFOOD US, SNICKERS CRUNCHER    NaN
6333   19362      1900     Syrups, table blends, corn, refiner, and sugar    NaN
6334   19363      1900  Candies, MARS SNACKFOOD US, SKITTLES Wild Berr...    NaN
6339   19368      1900  Candies, MARS SNACKFOOD US, SKITTLES Tropical ...    NaN
6340   19369      1900  Candies, MARS SNACKFOOD US, SKITTLES Sours Ori...    NaN
6349   19387      1900      Frozen novelties, ice type, pineapple-coconut    NaN
6350   19393      1900              Frozen yogurts, chocolate, soft-serve    NaN
6386   19701      1900     Candies, semisweet chocolate, made with butter    NaN
6387   19702      1900  Gelatin desserts, dry mix, with added ascorbic...    NaN
6388   19703      1900  Gelatin desserts, dry mix, reduced calorie, wi...    NaN
6389   19704      1900  Gelatin desserts, dry mix, reduced calorie, wi...    NaN
6390   19705      1900  Puddings, banana, dry mix, instant, with added...    NaN
6391   19706      1900  Puddings, banana, dry mix, regular, with added...    NaN
6392   19708      1900  Puddings, lemon, dry mix, regular, with added ...    NaN
6393   19709      1900     Puddings, tapioca, dry mix, with no added salt    NaN
6394   19710      1900  Puddings, vanilla, dry mix, regular, with adde...    NaN
6396   19720      1900  Syrups, table blends, pancake, with 2% maple, ...    NaN
6417   19856      1900  Frozen novelties, juice type, POPSICLE SCRIBBLERS    NaN
6426   19873      1900  Frozen novelties, ice type, sugar free, orange...    NaN
6427   19874      1900  Frozen novelties, KLONDIKE, SLIM-A-BEAR Fudge ...    NaN
6428   19875      1900     Ice creams, BREYERS, All Natural Light Vanilla    NaN
6429   19876      1900  Ice creams, BREYERS, All Natural Light French ...    NaN
6430   19877      1900          Ice creams, BREYERS, 98% Fat Free Vanilla    NaN
6431   19878      1900  Ice creams, BREYERS, All Natural Light Vanilla...    NaN
6432   19879      1900  Ice creams, BREYERS, All Natural Light Mint Ch...    NaN
6433   19880      1900  Ice creams, BREYERS, No Sugar Added, Butter Pecan    NaN
6434   19881      1900  Ice creams, BREYERS, No Sugar Added, French Va...    NaN
6435   19882      1900       Ice creams, BREYERS, No Sugar Added, Vanilla    NaN
6436   19883      1900  Ice creams, BREYERS, No Sugar Added, Vanilla F...    NaN
6437   19884      1900  Ice creams, BREYERS, No Sugar Added, Vanilla C...    NaN
6438   19886      1900  Frozen novelties, KLONDIKE, SLIM-A-BEAR Chocol...    NaN
6439   19887      1900  Frozen novelties, KLONDIKE, SLIM-A-BEAR Vanill...    NaN
6440   19890      1900  Frozen novelties, KLONDIKE, SLIM-A-BEAR, No Su...    NaN
6441   19891      1900   Frozen novelties, No Sugar Added CREAMSICLE Pops    NaN
6442   19892      1900      Frozen novelties, Sugar Free, CREAMSICLE Pops    NaN
6443   19893      1900  Ice creams, BREYERS, All Natural Light French ...    NaN
6444   19894      1900        Ice creams, BREYERS, 98% Fat Free Chocolate    NaN
6445   19895      1900  Ice creams, BREYERS, No Sugar Added, Chocolate...    NaN
6447   19897      1900  Candies, MARS SNACKFOOD US, COCOAVIA Chocolate...    NaN
6454   19906      1900  Sweeteners, for baking, brown, contains sugar ...    NaN
6455   19907      1900  Sweeteners, for baking, contains sugar and suc...    NaN
6456   19908      1900                                   Sugar, turbinado    NaN
6457   19909      1900    Sweeteners, sugar substitute, granulated, brown    NaN
6459   19911      1900                             Syrup, maple, Canadian    NaN
6472   20001      2000         Amaranth grain, uncooked (Amaranthus spp.)    NaN
6473   20002      2000           Amaranth grain, cooked (Amaranthus spp.)    NaN
6474   20003      2000                                    Arrowroot flour    NaN
6484   20014      2000              Corn grain, yellow (Zea mays mays L.)    NaN
6492   20023      2000  Cornmeal, yellow, self-rising, bolted, plain, ...    NaN
6493   20024      2000  Cornmeal, yellow, self-rising, bolted, with wh...    NaN
6494   20025      2000  Cornmeal, yellow, self-rising, degermed, enriched    NaN
6496   20028      2000                                      Couscous, dry    NaN
6499   20031      2000                 Millet, raw (Panicum miliaceum L.)    NaN
6502   20034      2000                                   Oat bran, cooked    NaN
6506   20038      2000                             Oats (Avena sativa L.)    NaN
6507   20040      2000                     Rice, brown, medium-grain, raw    NaN
6508   20041      2000                  Rice, brown, medium-grain, cooked    NaN
6516   20050      2000           Rice, white, medium-grain, raw, enriched    NaN
6517   20051      2000        Rice, white, medium-grain, enriched, cooked    NaN
6518   20052      2000       Rice, white, short-grain, enriched, uncooked    NaN
6519   20053      2000         Rice, white, short-grain, enriched, cooked    NaN
6520   20054      2000       Rice, white, glutinous, unenriched, uncooked    NaN
6522   20058      2000           Rice, white, steamed, Chinese restaurant    NaN
6530   20067      2000                       Sorghum grain (Sorghum spp.)    NaN
6532   20069      2000                   Triticale (X Triticosecale spp.)    NaN
6533   20070      2000                       Triticale flour, whole-grain    NaN
6536   20073      2000      Wheat, soft red winter (Triticum aestivum L.)    NaN
6539   20076      2000                Wheat, durum (Triticum durum Desf.)    NaN
6541   20078      2000                                  Wheat germ, crude    NaN
6547   20086      2000         Wheat flour, white, tortilla mix, enriched    NaN
6551   20090      2000                                  Rice flour, brown    NaN
6554   20093      2000     Pasta, fresh-refrigerated, plain, as purchased    NaN
6555   20094      2000           Pasta, fresh-refrigerated, plain, cooked    NaN
6556   20095      2000   Pasta, fresh-refrigerated, spinach, as purchased    NaN
6557   20096      2000         Pasta, fresh-refrigerated, spinach, cooked    NaN
6559   20098      2000          Pasta, homemade, made without egg, cooked    NaN
6560   20105      2000                 Macaroni, vegetable, enriched, dry    NaN
6564   20111      2000               Noodles, egg, spinach, enriched, dry    NaN
6567   20114      2000                       Noodles, japanese, soba, dry    NaN
6568   20115      2000                    Noodles, japanese, soba, cooked    NaN
6570   20117      2000                   Noodles, japanese, somen, cooked    NaN
6577   20127      2000                         Spaghetti, spinach, cooked    NaN
6587   20138      2000  Wheat, KAMUT khorasan, uncooked (Triticum turg...    NaN
6588   20139      2000  Wheat, KAMUT khorasan, cooked (Triticum turgid...    NaN
6589   20140      2000  Spelt, uncooked (Triticum aestivum L. subsp. s...    NaN
6590   20141      2000  Spelt, cooked (Triticum aestivum L. subsp. spe...    NaN
6591   20142      2000  Teff, uncooked (Eragrostis tef (Zuccagni) Trot...    NaN
6592   20143      2000   Teff, cooked (Eragrostis tef (Zuccagni) Trotter)    NaN
6593   20310      2000    Noodles, egg, cooked, enriched, with added salt    NaN
6594   20314      2000                                  Corn grain, white    NaN
6595   20315      2000  Corn flour, whole-grain, blue (harina de maiz ...    NaN
6597   20317      2000                 Corn flour, yellow, masa, enriched    NaN
6601   20323      2000  Cornmeal, white, self-rising, bolted, plain, e...    NaN
6602   20324      2000  Cornmeal, white, self-rising, bolted, with whe...    NaN
6603   20325      2000   Cornmeal, white, self-rising, degermed, enriched    NaN
6604   20330      2000                             Hominy, canned, yellow    NaN
6606   20381      2000  Wheat flour, white, all-purpose, enriched, cal...    NaN
6616   20450      2000         Rice, white, medium-grain, raw, unenriched    NaN
6617   20451      2000      Rice, white, medium-grain, cooked, unenriched    NaN
6618   20452      2000          Rice, white, short-grain, raw, unenriched    NaN
6619   20453      2000       Rice, white, short-grain, cooked, unenriched    NaN
6622   20510      2000  Noodles, egg, cooked, unenriched, with added salt    NaN
6625   20523      2000  Spaghetti, protein-fortified, cooked, enriched...    NaN
6628   20622      2000  Spaghetti, protein-fortified, dry, enriched (n...    NaN
6643   20649      2000               Wheat flour, whole-grain, soft wheat    NaN
6644   20650      2000                 Sorghum flour, refined, unenriched    NaN
6646   20652      2000  Pasta, whole grain, 51% whole wheat, remaining...    NaN
6650   20656      2000  Pasta, gluten-free, rice flour and rice bran e...    NaN
7013   22118      1600  MORNINGSTAR FARMS Garden Veggie Patties, froze...    NaN
7014   22119      1600   MORNINGSTAR FARMS Veggie Dog, frozen, unprepared    NaN
7015   22120      1600  MORNINGSTAR FARMS Grillers Burger Style Recipe...    NaN
7016   22121      1600  MORNINGSTAR FARMS Grillers Vegan, frozen, unpr...    NaN
7017   22122      1600  MORNINGSTAR FARMS Breakfast Sausage Patties, f...    NaN
7018   22123      1600  MORNINGSTAR FARMS Spicy Black Bean Burger, fro...    NaN
7019   22126      1600          LOMA LINDA Big Franks, canned, unprepared    NaN
7808   28000      1800  KELLOGG'S, EGGO, Mini Muffin Tops, Chocolate Chip    NaN
7809   28001      1800  KELLOGG'S, EGGO, NUTRI-GRAIN Frozen Fruit Pizz...    NaN
7810   28002      1800  KELLOGG'S, EGGO, NUTRI-GRAIN Frozen Fruit Pizz...    NaN
7811   28003      1800               KELLOGG'S, EGGO, Pancakes, Blueberry    NaN
7812   28004      1800          KELLOGG'S, EGGO, Pancakes, Chocolate Chip    NaN
7813   28005      1800             KELLOGG'S, CINNABON, Pancakes, Caramel    NaN
7814   28006      1800            KELLOGG'S, CINNABON, Pancakes, Original    NaN
7815   28007      1800  KELLOGG'S, EGGO, Wafflers, Brown Sugar Cinnamo...    NaN
7816   28008      1800      KELLOGG'S, EGGO, Wafflers, Strawberry Strudel    NaN
7817   28009      1800                KELLOGG'S, EGGO, Waffles, Blueberry    NaN
7818   28010      1800               KELLOGG'S, EGGO, Waffles, Buttermilk    NaN
7819   28011      1800           KELLOGG'S, EGGO, Waffles, Cinnamon Toast    NaN
7820   28012      1800     KELLOGG'S, EGGO, FIBERPLUS Waffles, Buttermilk    NaN
7821   28013      1800  KELLOGG'S, EGGO, FIBERPLUS Waffles, Chocolate ...    NaN
7822   28014      1800             KELLOGG'S, EGGO, Waffles, French Toast    NaN
7823   28015      1800                KELLOGG'S, EGGO, Waffles, Homestyle    NaN
7824   28016      1800        KELLOGG'S, EGGO Protein, Waffles, Homestyle    NaN
7825   28017      1800                  KASHI, TLC, Pita Crisps, Sea Salt    NaN
7826   28018      1800   KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Blueberry    NaN
7827   28019      1800   KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Honey Oat    NaN
7828   28020      1800               KASHI, TLC, Pita Crisps, Zesty Salsa    NaN
7829   28021      1800    KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Original    NaN
7830   28022      1800    KELLOGG'S, EGGO Seasons, Waffles, Pumpkin Spice    NaN
7831   28023      1800                   KELLOGG'S, SIMPLY EGGO, Original    NaN
7832   28024      1800               KELLOGG'S, EGGO, Waffles, Strawberry    NaN
7833   28025      1800  KELLOGG'S, EGGO, Thick & Fluffy, Waffles, Brow...    NaN
7834   28026      1800  KELLOGG'S, EGGO, Thick & Fluffy, Waffles, Orig...    NaN
7835   28027      1800                FAMOUS AMOS, Chocolate Chip Cookies    NaN
7836   28028      1800          FAMOUS AMOS, Chocolate Chip Pecan Cookies    NaN
